Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:02:57	174	34.10051	-117.71187	9	17	19	7.4	13.5	14.9	433	447.8	731.6	768	61.3	53.6	972.1	31	42.1	11.1
9/7/2022	22:02:58	175	34.10051	-117.71187	9	17	19	7.4	13.6	14.9	431	447.7	727.8	96	61.3	53.6	972.11	31	42.1	11.1
9/7/2022	22:02:59	176	34.10051	-117.71187	9	17	19	7.4	13.6	15	428	447.6	730.8	624	61.3	53.7	972.09	31	42.1	11.1
9/7/2022	22:03:00	177	34.10051	-117.71187	9	17	19	7.4	13.6	15	441	447.6	719.7	-1344	61.3	53.7	972.07	31	42.1	11.1
9/7/2022	22:03:01	178	34.10051	-117.71187	9	16	18	7.4	13.6	15	447	447.6	726.4	-144	59.2	53.8	972.11	31.1	42.1	11.1
9/7/2022	22:03:02	179	34.10051	-117.71187	9	16	18	7.4	13.6	15	443	447.6	723.8	-624	59.2	53.8	972.11	31.1	42.1	11.1
9/7/2022	22:03:03	180	34.10051	-117.71187	9	16	18	7.4	13.6	15	441	447.5	733.3	1104	59.2	53.8	972.11	31.1	42.1	11.1
9/7/2022	22:03:04	181	34.10051	-117.71187	8	16	18	7.4	13.6	15.1	437	447.5	732	864	59.2	53.8	972.1	31.1	42.1	11.1
9/7/2022	22:03:05	182	34.10051	-117.71187	8	16	18	7.4	13.7	15.1	441	447.4	718.6	-1584	59.2	53.9	972.1	31.1	42.1	11.1
9/7/2022	22:03:06	183	34.10051	-117.71187	8	14	16	7.4	13.7	15.1	439	447.4	720.7	-1200	55	53.9	972.1	31.1	42.1	11.1
9/7/2022	22:03:07	184	34.10051	-117.71187	8	14	16	7.4	13.7	15.1	437	447.3	733.9	1248	55	53.9	972.07	31.1	42.1	11.1
9/7/2022	22:03:08	185	34.10051	-117.71187	8	14	16	7.4	13.7	15.1	443	447.3	731.6	816	55	53.9	972.12	31.1	42.1	11.1
9/7/2022	22:03:09	186	34.10051	-117.71187	7	13	15	7.4	13.7	15.1	446	447.3	737	1824	52.9	53.9	972.12	31.1	42.1	11.1
9/7/2022	22:03:10	187	34.10051	-117.71187	7	13	15	7.4	13.7	15.1	453	447.3	730.4	576	52.9	53.9	972.09	31.1	42.1	11.1
9/7/2022	22:03:11	188	34.10051	-117.71187	7	12	14	7.4	13.6	15.1	452	447.3	724	-624	50	53.9	972.08	31.1	42.1	11.1
9/7/2022	22:03:12	189	34.10051	-117.71187	8	13	15	7.4	13.6	15.1	448	447.4	721.5	-1104	52.9	53.9	972.09	31.1	42.1	9.1
9/7/2022	22:03:13	190	34.10051	-117.71187	8	13	15	7.4	13.6	15.1	447	447.4	737.1	1872	52.9	53.9	972.11	31.1	42.1	9.1
9/7/2022	22:03:14	191	34.10051	-117.71187	8	14	16	7.4	13.6	15.1	449	447.4	738.3	2112	55	53.9	972.12	31.1	42.1	11.1
9/7/2022	22:03:15	192	34.10051	-117.71187	8	14	16	7.4	13.6	15.1	449	447.4	733.1	1104	55	53.9	972.11	31.1	42.1	9.1
9/7/2022	22:03:16	193	34.10051	-117.71187	8	13	15	7.4	13.6	15.1	455	447.4	718	-1824	52.9	53.9	972.1	31.1	42.1	11.1
9/7/2022	22:03:17	194	34.10051	-117.71187	8	13	15	7.4	13.6	15.1	460	447.5	729.6	432	52.9	53.9	972.09	31.1	42.1	11.1
9/7/2022	22:03:18	195	34.10051	-117.71187	8	13	15	7.4	13.6	15.1	457	447.5	737.4	1968	52.9	53.9	972.08	31.1	42.1	11.1
9/7/2022	22:03:19	196	34.10051	-117.71187	8	13	15	7.5	13.6	15.1	445	447.5	729.1	336	52.9	53.8	972.08	31.1	42.1	11.1
9/7/2022	22:03:20	197	34.10051	-117.71187	8	13	15	7.5	13.6	15.1	439	447.5	725	-480	52.9	53.8	972.09	31.1	42.1	11.1
9/7/2022	22:03:21	198	34.10051	-117.71187	7	12	12	7.5	13.6	15.1	449	447.5	726.7	-144	50	53.8	972.09	31.1	42.1	11.1
9/7/2022	22:03:22	199	34.10051	-117.71187	7	12	12	7.5	13.6	15.1	455	447.5	729.8	480	50	53.8	972.1	31.1	42.1	11.1
9/7/2022	22:03:23	200	34.10051	-117.71187	7	12	12	7.4	13.6	15	464	447.6	727.2	-48	50	53.8	972.09	31.1	42.1	11.1
9/7/2022	22:03:24	201	34.10051	-117.71187	7	12	12	7.4	13.6	15	460	447.7	737.4	2016	50	53.8	972.1	31.1	42.1	11.1
9/7/2022	22:03:25	202	34.10051	-117.71187	7	12	12	7.4	13.6	15	458	447.7	726.3	-240	50	53.7	972.08	31.1	42.1	11.1
9/7/2022	22:03:26	203	34.10051	-117.71187	7	12	12	7.4	13.6	15	459	447.8	728.4	192	50	53.7	972.07	31.1	42.1	11.1
9/7/2022	22:03:27	204	34.10051	-117.71187	8	13	13	7.4	13.6	15	464	447.8	735.2	1584	52.9	53.7	972.08	31.1	42.1	11.1
9/7/2022	22:03:28	205	34.10051	-117.71187	8	13	13	7.4	13.6	15	458	447.9	728.5	192	52.9	53.7	972.09	31.1	42.1	11.1
9/7/2022	22:03:29	206	34.10051	-117.71187	8	13	13	7.4	13.6	15	453	447.9	721.3	-1296	52.9	53.7	972.08	31.1	42.1	11.1
9/7/2022	22:03:30	207	34.10051	-117.71187	8	13	13	7.5	13.6	15	459	448	721	-1344	52.9	53.7	972.09	31.1	42.1	11.1
9/7/2022	22:03:31	208	34.10051	-117.71187	8	14	15	7.5	13.6	15	465	448	725.9	-336	55	53.7	972.07	31.1	42.1	11.1
9/7/2022	22:03:32	209	34.10051	-117.71187	8	14	15	7.5	13.6	15	458	448.1	735.9	1776	55	53.7	972.08	31.1	42.1	11.1
9/7/2022	22:03:33	210	34.10051	-117.71187	8	14	15	7.5	13.6	15	464	448.2	727.7	48	55	53.7	972.09	31.1	42.1	11.1
9/7/2022	22:03:34	211	34.10051	-117.71187	9	15	16	7.5	13.6	15	466	448.3	728.4	192	57.1	53.7	972.06	31.1	42.1	11.1
9/7/2022	22:03:35	212	34.10051	-117.71187	9	15	16	7.5	13.6	15	460	448.3	725	-528	57.1	53.8	972.05	31.1	42.1	11.1
9/7/2022	22:03:36	213	34.10051	-117.71187	8	15	15	7.5	13.6	15	455	448.3	726.1	-288	57.1	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:03:37	214	34.10051	-117.71187	8	15	15	7.5	13.6	15	449	448.3	727.5	0	57.1	53.8	972.09	31.1	42.1	11.1
9/7/2022	22:03:38	215	34.10051	-117.71187	8	15	15	7.5	13.6	15	451	448.4	725.9	-336	57.1	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:03:39	216	34.10051	-117.71187	7	13	15	7.5	13.6	15	457	448.4	728.4	192	52.9	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:03:40	217	34.10051	-117.71187	7	13	15	7.5	13.6	15	453	448.4	728.1	144	52.9	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:03:41	218	34.10051	-117.71187	6	12	14	7.5	13.6	15	449	448.4	733.2	1248	50	53.8	972.05	31.2	42.1	11.1
9/7/2022	22:03:42	219	34.10051	-117.71187	7	13	15	7.5	13.6	15	449	448.4	729.9	528	52.9	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:03:43	220	34.10051	-117.71187	7	13	15	7.5	13.6	15	451	448.4	731.6	912	52.9	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:03:44	221	34.10051	-117.71187	7	13	15	7.5	13.6	15	439	448.4	727.5	0	52.9	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:03:45	222	34.10051	-117.71187	7	13	15	7.5	13.6	15	435	448.3	721.3	-1392	52.9	53.8	972.04	31.2	42.1	11.1
9/7/2022	22:03:46	223	34.10051	-117.71187	8	13	19	7.5	13.6	15	438	448.3	724.5	-672	52.9	53.8	972.03	31.2	42.1	11.1
9/7/2022	22:03:47	224	34.10051	-117.71187	8	13	19	7.5	13.6	15	440	448.2	730.3	624	52.9	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:03:48	225	34.10051	-117.71187	8	13	19	7.5	13.6	15	438	448.2	732.8	1200	52.9	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:03:49	226	34.10051	-117.71187	8	14	19	7.5	13.6	15	438	448.2	719.5	-1824	55	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:03:50	227	34.10051	-117.71187	8	14	19	7.5	13.6	15.1	442	448.1	730	576	55	53.8	972.1	31.2	42.1	9.1
9/7/2022	22:03:51	228	34.10051	-117.71187	8	14	21	7.5	13.6	15.1	449	448.1	736.3	2016	55	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:03:52	229	34.10051	-117.71187	8	14	21	7.5	13.6	15.1	452	448.2	735.3	1776	55	53.8	972.11	31.2	42.1	9.1
9/7/2022	22:03:53	230	34.10051	-117.71187	8	14	21	7.5	13.6	15.1	458	448.2	729.9	528	55	53.8	972.06	31.2	42.1	11.1
9/7/2022	22:03:54	231	34.10051	-117.71187	7	14	21	7.5	13.6	15.2	462	448.3	720.8	-1584	55	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:03:55	232	34.10051	-117.71187	7	14	21	7.5	13.6	15.2	452	448.3	723	-1056	55	53.8	972.11	31.2	42.1	11.1
9/7/2022	22:03:56	233	34.10051	-117.71187	8	14	20	7.5	13.6	15.2	446	448.3	731.2	864	55	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:03:57	234	34.10051	-117.71187	8	14	20	7.5	13.6	15.2	445	448.2	733.3	1344	55	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:03:58	235	34.10051	-117.71187	8	14	20	7.5	13.6	15.2	452	448.3	726	-384	55	53.8	972.1	31.2	42.1	11.1
9/7/2022	22:03:59	236	34.10051	-117.71187	8	14	20	7.5	13.6	15.3	449	448.3	727.8	48	55	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:04:00	237	34.10051	-117.71187	7	13	19	7.5	13.6	15.3	444	448.2	730.4	672	52.9	53.8	972.09	31.2	42.1	9.1
9/7/2022	22:04:01	238	34.10051	-117.71187	8	13	19	7.5	13.6	15.3	446	448.2	734.4	1632	52.9	53.8	972.09	31.2	42.1	11.1
9/7/2022	22:04:02	239	34.10051	-117.71187	8	13	19	7.5	13.6	15.3	448	448.2	731	816	52.9	53.8	972.12	31.2	42.1	11.1
9/7/2022	22:04:03	240	34.10051	-117.71187	9	14	20	7.5	13.6	15.3	445	448.2	729.6	480	55	53.8	972.11	31.2	42.1	11.1
9/7/2022	22:04:04	241	34.10051	-117.71187	8	14	18	7.5	13.6	15.3	444	448.2	722.5	-1248	55	53.8	972.1	31.2	42.1	11.1
9/7/2022	22:04:05	242	34.10051	-117.71187	8	14	18	7.5	13.6	15.3	441	448.2	726.6	-240	55	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:04:06	243	34.10051	-117.71187	8	14	18	7.5	13.6	15.4	446	448.2	729.2	384	55	53.8	972.07	31.2	42.1	11.1
9/7/2022	22:04:07	244	34.10051	-117.71187	8	14	18	7.5	13.6	15.4	447	448.2	734.3	1632	55	53.8	972.08	31.2	42.1	11.1
9/7/2022	22:04:08	245	34.10051	-117.71187	8	14	18	7.5	13.6	15.4	452	448.2	730.4	672	55	53.8	972.1	31.2	42.1	11.1
9/7/2022	22:04:09	246	34.10051	-117.71187	9	15	19	7.5	13.6	15.4	448	448.2	721.1	-1632	57.1	53.8	972.09	31.2	40.7	11.1
9/7/2022	22:04:10	247	34.10051	-117.71187	9	15	19	7.5	13.6	15.4	454	448.2	725.1	-624	57.1	53.9	972.11	31.3	40.7	11.1
9/7/2022	22:04:11	248	34.10051	-117.71187	9	15	16	7.5	13.6	15.4	451	448.2	736.1	2112	57.1	53.9	972.1	31.3	40.7	9.1
9/7/2022	22:04:12	249	34.10051	-117.71187	8	14	15	7.5	13.6	15.4	448	448.2	733.4	1440	55	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:13	250	34.10051	-117.71187	8	14	15	7.5	13.6	15.4	455	448.2	720.2	-1872	55	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:14	251	34.10051	-117.71187	8	14	15	7.5	13.6	15.4	458	448.3	722.3	-1344	55	53.9	972.06	31.3	40.7	11.1
9/7/2022	22:04:15	252	34.10051	-117.71187	9	15	16	7.5	13.6	15.4	455	448.3	732.8	1296	57.1	53.9	972.04	31.3	40.7	11.1
9/7/2022	22:04:16	253	34.10051	-117.71187	8	14	14	7.5	13.6	15.4	455	448.3	729.7	528	55	53.9	972.06	31.3	40.7	11.1
9/7/2022	22:04:17	254	34.10051	-117.71187	8	14	14	7.5	13.6	15.4	460	448.4	727.7	0	55	53.9	972.09	31.3	40.7	11.1
9/7/2022	22:04:18	255	34.10051	-117.71187	7	13	13	7.5	13.6	15.4	457	448.4	721.3	-1632	52.9	53.9	972.09	31.3	40.7	11.1
9/7/2022	22:04:19	256	34.10051	-117.71187	8	13	13	7.5	13.6	15.4	448	448.4	729.3	432	52.9	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:20	257	34.10051	-117.71187	8	13	13	7.5	13.6	15.4	439	448.4	727.6	0	52.9	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:21	258	34.10051	-117.71187	9	14	16	7.5	13.6	15.4	434	448.3	734.9	1872	55	53.9	972.05	31.3	40.7	11.1
9/7/2022	22:04:22	259	34.10051	-117.71187	9	14	16	7.6	13.6	15.4	436	448.3	729	336	55	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:23	260	34.10051	-117.71187	9	14	16	7.6	13.6	15.4	438	448.2	724.5	-816	55	53.9	972.04	31.3	40.7	11.1
9/7/2022	22:04:24	261	34.10051	-117.71187	6	12	14	7.5	13.6	15.4	441	448.2	727.5	-48	50	53.9	972.06	31.3	40.7	11.1
9/7/2022	22:04:25	262	34.10051	-117.71187	6	12	14	7.5	13.6	15.4	444	448.2	725.3	-624	50	53.9	972.04	31.3	40.7	11.1
9/7/2022	22:04:26	263	34.10051	-117.71187	6	12	13	7.5	13.6	15.4	449	448.2	728	96	50	53.9	972.07	31.3	40.7	11.1
9/7/2022	22:04:27	264	34.10051	-117.71187	6	12	13	7.5	13.6	15.4	457	448.2	734.5	1824	50	53.8	972.08	31.3	40.7	11.1
9/7/2022	22:04:28	265	34.10051	-117.71187	6	12	13	7.5	13.6	15.3	457	448.3	726.1	-432	50	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:29	266	34.10051	-117.71187	6	13	15	7.5	13.6	15.3	454	448.3	724.3	-912	52.9	53.8	972.05	31.3	40.7	9.1
9/7/2022	22:04:30	267	34.10051	-117.71187	6	13	15	7.5	13.6	15.3	451	448.3	724.6	-816	52.9	53.8	972.05	31.3	40.7	11.1
9/7/2022	22:04:31	268	34.10051	-117.71187	7	13	14	7.5	13.6	15.3	462	448.3	728	96	52.9	53.8	972.04	31.3	40.7	11.1
9/7/2022	22:04:32	269	34.10051	-117.71187	7	13	14	7.5	13.6	15.3	454	448.4	734.6	1872	52.9	53.8	972.08	31.3	40.7	11.1
9/7/2022	22:04:33	270	34.10051	-117.71187	8	14	15	7.5	13.6	15.3	457	448.4	724	-1008	55	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:34	271	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	464	448.4	726.4	-336	55	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:35	272	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	466	448.5	730.5	768	55	53.8	972.08	31.3	40.7	11.1
9/7/2022	22:04:36	273	34.10051	-117.71187	8	13	15	7.5	13.6	15.3	471	448.6	735	2016	52.9	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:37	274	34.10051	-117.71187	8	13	15	7.5	13.6	15.3	472	448.7	732.2	1248	52.9	53.8	972.07	31.3	40.7	11.1
9/7/2022	22:04:38	275	34.10051	-117.71187	8	13	15	7.5	13.6	15.3	469	448.8	723.9	-1056	52.9	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:39	276	34.10051	-117.71187	7	14	16	7.5	13.6	15.3	472	448.8	722.7	-1392	55	53.8	972.06	31.3	40.7	11.1
9/7/2022	22:04:40	277	34.10051	-117.71187	7	14	16	7.5	13.6	15.3	471	448.9	726.5	-336	55	53.8	972.04	31.3	40.7	11.1
9/7/2022	22:04:41	278	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	473	449	733.9	1728	55	53.8	972.05	31.3	40.7	11.1
9/7/2022	22:04:42	279	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	477	449.1	723.9	-1056	55	53.8	972.05	31.3	40.7	11.1
9/7/2022	22:04:43	280	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	472	449.2	728	96	55	53.8	972.04	31.3	40.7	11.1
9/7/2022	22:04:44	281	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	464	449.2	726	-480	55	53.8	972.05	31.3	42.1	11.1
9/7/2022	22:04:45	282	34.10051	-117.71187	8	14	16	7.5	13.6	15.3	462	449.3	731.9	1200	55	53.9	972.1	31.3	42.1	11.1
9/7/2022	22:04:46	283	34.10051	-117.71187	8	14	14	7.5	13.6	15.3	466	449.3	734.8	2016	55	53.9	972.02	31.3	42.1	11.1
9/7/2022	22:04:47	284	34.10051	-117.71187	8	14	14	7.5	13.6	15.3	464	449.4	728.7	288	55	53.9	972.1	31.3	42.1	11.1
9/7/2022	22:04:48	285	34.10051	-117.71187	8	14	14	7.5	13.6	15.3	458	449.4	728.4	192	55	53.9	972.1	31.3	42.1	11.1
9/7/2022	22:04:49	286	34.10051	-117.71187	9	15	15	7.5	13.6	15.3	454	449.4	727.4	-96	57.1	53.9	972.08	31.3	42.1	11.1
9/7/2022	22:04:50	287	34.10051	-117.71187	9	15	15	7.5	13.6	15.3	452	449.4	735.1	2112	57.1	53.9	972.08	31.4	42.1	11.1
9/7/2022	22:04:51	288	34.10051	-117.71187	9	15	15	7.5	13.6	15.3	452	449.5	732.2	1296	57.1	53.9	972.07	31.4	42.1	11.1
9/7/2022	22:04:52	289	34.10051	-117.71187	9	15	15	7.6	13.6	15.3	457	449.5	728.1	96	57.1	53.9	972.07	31.4	42.1	11.1
9/7/2022	22:04:53	290	34.10051	-117.71187	9	15	15	7.6	13.6	15.3	452	449.5	729.6	528	57.1	53.9	972.06	31.4	42.1	11.1
9/7/2022	22:04:54	291	34.10051	-117.71187	9	14	14	7.6	13.6	15.3	452	449.5	732	1248	55	53.9	972.11	31.4	42.1	11.1
9/7/2022	22:04:55	292	34.10051	-117.71187	9	14	14	7.6	13.6	15.3	453	449.5	728.4	192	55	53.9	972.09	31.4	42.1	11.1
9/7/2022	22:04:56	293	34.10051	-117.71187	8	12	12	7.6	13.6	15.3	456	449.5	729.1	384	50	53.9	972.09	31.4	42.1	11.1
9/7/2022	22:04:57	294	34.10051	-117.71187	8	12	12	7.6	13.6	15.3	459	449.6	724.7	-912	50	53.9	972.09	31.4	40.7	11.1
9/7/2022	22:04:58	295	34.10052	-117.71186	8	12	12	7.6	13.6	15.3	463	449.6	729.1	384	50	53.9	972.09	31.4	40.7	11.1
9/7/2022	22:04:59	296	34.10052	-117.71186	7	12	12	7.6	13.6	15.3	461	449.6	733.1	1584	50	53.9	972.06	31.4	40.7	11.1
9/7/2022	22:05:00	297	34.10052	-117.71186	7	12	12	7.6	13.6	15.3	465	449.7	728.6	240	50	53.9	972.08	31.4	40.7	11.1
9/7/2022	22:05:01	298	34.10052	-117.71186	7	13	13	7.6	13.6	15.3	472	449.8	730.4	768	52.9	53.9	972.08	31.4	40.7	11.1
9/7/2022	22:05:02	299	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	466	449.8	729.9	624	52.9	53.9	972.09	31.4	40.7	11.1
9/7/2022	22:05:03	300	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	458	449.9	727.7	-48	52.9	53.9	972.06	31.4	40.7	11.1
9/7/2022	22:05:04	301	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	456	449.9	727	-240	52.9	53.8	972.08	31.4	40.7	11.1
9/7/2022	22:05:05	302	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	454	449.9	731.1	1008	52.9	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:06	303	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	455	449.9	734.6	2064	52.9	53.8	972.08	31.4	40.7	11.1
9/7/2022	22:05:07	304	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	454	449.9	725.6	-672	52.9	53.8	972.05	31.4	40.7	11.1
9/7/2022	22:05:08	305	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	448	449.9	724.2	-1104	52.9	53.8	972.06	31.4	40.7	11.1
9/7/2022	22:05:09	306	34.10052	-117.71186	7	13	13	7.6	13.6	15.2	445	449.9	727.8	0	52.9	53.8	972.09	31.4	40.7	11.1
9/7/2022	22:05:10	307	34.10052	-117.71186	7	13	13	7.5	13.6	15.2	447	449.9	726	-576	52.9	53.8	972.08	31.4	40.7	11.1
9/7/2022	22:05:11	308	34.10052	-117.71186	7	12	14	7.5	13.6	15.2	453	449.9	733.9	1872	50	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:12	309	34.10052	-117.71186	7	12	14	7.5	13.6	15.2	453	449.9	727.2	-192	50	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:13	310	34.10052	-117.71186	7	12	14	7.5	13.6	15.2	456	449.9	722.8	-1584	50	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:14	311	34.10052	-117.71186	7	13	14	7.5	13.6	15.2	460	450	728.6	240	52.9	53.8	972.09	31.4	40.7	11.1
9/7/2022	22:05:15	312	34.10052	-117.71186	7	13	14	7.5	13.6	15.2	461	450	732	1296	52.9	53.8	972.09	31.4	40.7	11.1
9/7/2022	22:05:16	313	34.10052	-117.71186	8	13	15	7.5	13.6	15.2	467	450.1	733.3	1728	52.9	53.8	972.08	31.4	40.7	11.1
9/7/2022	22:05:17	314	34.10052	-117.71186	8	13	15	7.5	13.6	15.2	467	450.1	727.6	-96	52.9	53.8	972.09	31.4	40.7	11.1
9/7/2022	22:05:18	315	34.10052	-117.71186	8	13	15	7.5	13.6	15.2	461	450.1	726.9	-288	52.9	53.8	972.06	31.4	40.7	11.1
9/7/2022	22:05:19	316	34.10052	-117.71186	7	13	14	7.5	13.6	15.2	458	450.2	733.8	1872	52.9	53.8	972.08	31.4	40.7	11.1
9/7/2022	22:05:20	317	34.10052	-117.71186	7	13	14	7.5	13.6	15.2	456	450.2	731.3	1104	52.9	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:21	318	34.10052	-117.71186	7	12	15	7.5	13.5	15.2	458	450.2	730	672	50	53.8	972.07	31.4	40.7	11.1
9/7/2022	22:05:22	319	34.10052	-117.71186	7	12	15	7.5	13.5	15.2	459	450.2	727.6	-96	50	53.7	972.07	31.4	40.7	11.1
9/7/2022	22:05:23	320	34.10052	-117.71186	7	12	15	7.5	13.5	15.2	459	450.3	728.6	240	50	53.7	972.08	31.4	40.7	11.1
9/7/2022	22:05:24	321	34.10052	-117.71186	6	12	15	7.5	13.5	15.2	452	450.3	728	48	50	53.7	972.09	31.4	40.7	11.1
9/7/2022	22:05:25	322	34.10052	-117.71186	7	13	16	7.5	13.5	15.2	453	450.3	726.6	-432	52.9	53.7	972.09	31.5	40.7	11.1
9/7/2022	22:05:26	323	34.10052	-117.71186	8	13	16	7.5	13.5	15.2	459	450.3	728.2	96	52.9	53.7	972.08	31.5	40.7	11.1
9/7/2022	22:05:27	324	34.10052	-117.71186	7	12	15	7.5	13.5	15.2	461	450.3	725.5	-768	50	53.7	972.05	31.5	40.7	11.1
9/7/2022	22:05:28	325	34.10052	-117.71186	7	12	15	7.5	13.5	15.2	461	450.4	728.8	288	50	53.7	972.04	31.5	40.7	11.1
9/7/2022	22:05:29	326	34.10052	-117.71186	7	11	14	7.5	13.5	15.2	461	450.4	733.2	1728	45.8	53.7	972.06	31.5	40.7	11.1
9/7/2022	22:05:30	327	34.10052	-117.71186	7	11	14	7.5	13.5	15.2	459	450.4	727.9	0	45.8	53.7	972.05	31.5	40.7	11.1
9/7/2022	22:05:31	328	34.10052	-117.71186	8	12	15	7.5	13.5	15.2	463	450.5	729.5	528	50	53.6	972.07	31.5	40.7	11.1
9/7/2022	22:05:32	329	34.10052	-117.71186	8	12	15	7.5	13.5	15.2	469	450.5	733.7	1920	50	53.6	972.06	31.5	40.7	11.1
9/7/2022	22:05:33	330	34.10052	-117.71186	7	11	14	7.5	13.5	15.2	469	450.6	728.9	336	45.8	53.6	972.05	31.5	40.7	11.1
9/7/2022	22:05:34	331	34.10052	-117.71186	6	10	14	7.5	13.5	15.1	456	450.6	726	-624	41.7	53.6	972.02	31.5	40.7	11.1
9/7/2022	22:05:35	332	34.10052	-117.71186	6	10	14	7.5	13.5	15.1	461	450.6	725.2	-912	41.7	53.5	972.05	31.5	40.7	11.1
9/7/2022	22:05:36	333	34.10052	-117.71186	6	11	12	7.5	13.5	15.1	459	450.6	726.6	-432	45.8	53.5	972.04	31.5	40.7	11.1
9/7/2022	22:05:37	334	34.10052	-117.71186	6	11	12	7.5	13.5	15.1	455	450.7	732.4	1488	45.8	53.5	972.04	31.5	40.7	11.1
9/7/2022	22:05:38	335	34.10052	-117.71186	6	11	12	7.5	13.4	15.1	459	450.7	731.2	1104	45.8	53.5	972.04	31.5	40.7	11.1
9/7/2022	22:05:39	336	34.10052	-117.71186	6	11	12	7.5	13.4	15.1	456	450.7	724.5	-1152	45.8	53.4	972.04	31.5	40.7	11.1
9/7/2022	22:05:40	337	34.10052	-117.71186	6	11	12	7.5	13.4	15.1	459	450.7	723.1	-1632	45.8	53.4	972.09	31.5	40.7	11.1
9/7/2022	22:05:41	338	34.10052	-117.71186	7	12	13	7.5	13.4	15.1	455	450.7	728.8	288	50	53.4	972.08	31.5	40.7	11.1
9/7/2022	22:05:42	339	34.10052	-117.71186	7	12	13	7.5	13.4	15.1	448	450.7	733.8	2016	50	53.4	972.08	31.5	40.7	11.1
9/7/2022	22:05:43	340	34.10052	-117.71186	7	12	13	7.5	13.4	15.1	445	450.7	730.7	960	50	53.4	972.08	31.5	40.7	11.1
9/7/2022	22:05:44	341	34.10052	-117.71186	7	13	14	7.5	13.4	15.1	441	450.7	725.6	-816	52.9	53.4	972.08	31.5	40.7	11.1
9/7/2022	22:05:45	342	34.10052	-117.71186	7	13	14	7.5	13.4	15.1	445	450.7	726.3	-576	52.9	53.4	972.06	31.5	40.7	11.1
9/7/2022	22:05:46	343	34.10052	-117.71186	7	14	14	7.5	13.4	15.1	442	450.6	733.5	1920	55	53.4	972.07	31.5	40.7	11.1
9/7/2022	22:05:47	344	34.10052	-117.71186	7	14	14	7.5	13.4	15.1	441	450.6	729.9	672	55	53.4	972.1	31.5	40.7	11.1
9/7/2022	22:05:48	345	34.10052	-117.71186	7	14	14	7.5	13.4	15.1	453	450.6	728.4	144	55	53.4	972.09	31.5	40.7	11.1
9/7/2022	22:05:49	346	34.10052	-117.71186	8	15	15	7.5	13.4	15.1	458	450.6	726	-672	57.1	53.4	972.07	31.5	40.7	11.1
9/7/2022	22:05:50	347	34.10052	-117.71186	8	15	15	7.5	13.4	15.1	459	450.7	728.1	48	57.1	53.4	972.06	31.5	40.7	11.1
9/7/2022	22:05:51	348	34.10052	-117.71186	7	15	15	7.5	13.4	15.1	455	450.7	730.8	1008	57.1	53.4	972.08	31.5	40.7	11.1
